doctor_id,doctor_name_zh,hospital_zh,department_zh,subdepartment_zh,specialty_raw_zh,source_url
CGMH_LINKOU_CVS_011,張育生,林口長庚紀念醫院,心臟血管外科,心臟血管外科,先天性心臟病、一般心臟外科手術(冠狀動脈繞道手術、心臟瓣膜修補及置換手術，葉克膜植入，心臟腫瘤切除，大血管手術),
CGMH_LINKOU_CVS_012,游勝越,林口長庚紀念醫院,心臟血管外科,心臟血管外科,人工血管注射座手術、洗腎通路疾病、糖尿病足血管病變。,
CGMH_LINKOU_CVS_013,辛俊賢,林口長庚紀念醫院,心臟血管外科,心臟血管外科,血液透析(洗腎)通路手術 化療通路手術 一般血管外科學,
CGMH_LINKOU_CVS_014,李應陞,林口長庚紀念醫院,心臟血管外科,心臟血管外科,糖尿病足專門治療、慢性傷口專門治療、下肢動脈阻塞治療、洗腎廔管手術、傳統或微創腹主動脈瘤手術、靜脈曲張微創手術、深層靜脈血栓治療。,
CGMH_LINKOU_CVS_015,呂玉潔,林口長庚紀念醫院,心臟血管外科,心臟血管外科,"洗腎廔管手術, 血液透析通路維護, 靜脈曲張微創手術, 深層靜脈血栓治療, 骨盆腔靜脈疾病, 會陰部血管整形, 下肢動脈阻塞治療, 慢性足部傷口照護, 主動脈手術(傳統或微創支架胸腹主動脈瘤), 一般心臟外科手術(冠狀動脈繞道手術, 葉克膜植入, 大血管手術)",
CGMH_LINKOU_TS_001,趙盈凱,林口長庚紀念醫院,胸腔外科,胸腔外科,胸腔鏡微創手術肺腫瘤、食道腫瘤、縱膈腫瘤、胸腺切除、氣胸、肺癌手術、食道手術、胸腔鏡手術、漏斗胸矯正、達文西機器人手術。,
CGMH_LINKOU_TS_002,陳維勳,林口長庚紀念醫院,胸腔外科,胸腔外科,肺移植、肺癌微創手術、肺腫瘤雷射定位手術 、 食道癌微創手術 、縱隔腔腫瘤微創手術、 氣管支架、食道支架、 胸廓手術 、 達文西機器人輔助手術、 胸腔內熱化療 、 漏斗胸矯正手術,
CGMH_LINKOU_TS_003,吳怡成,林口長庚紀念醫院,胸腔外科,胸腔外科,食道疾病、氣胸、氣管、胸腔鏡、食道腫瘤、縱膈腔腫瘤、肺臟腫瘤等手術。,
CGMH_LINKOU_TS_004,劉永恆,林口長庚紀念醫院,胸腔外科,胸腔外科,肺癌、肺臟腫瘤、內視鏡手術、肺移植手術、食道癌、食道腫瘤、食道重建暨內視鏡手術、氣胸、膿胸、肺積水、縱膈腔腫瘤、胸腺腫瘤暨內視鏡手術、氣管狹窄、氣管腫瘤暨氣管支架手術。,
CGMH_LINKOU_TS_005,謝明儒,林口長庚紀念醫院,胸腔外科,胸腔外科,食道疾病及肺腫瘤、氣胸、氣管、胸腔鏡等手術。,
CGMH_LINKOU_TS_006,吳青陽,林口長庚紀念醫院,胸腔外科,胸腔外科,肺癌、食道癌、縱膈腔等單孔微創胸腔鏡手術，人工血管靜脈注射座，達文西機器手臂輔助手術，胸腔腫瘤冷凍治療及熱消融，胸腔內熱化療。,
CGMH_LINKOU_TS_007,邱健宏,林口長庚紀念醫院,胸腔外科,胸腔外科,肺癌、食道癌、縱膈腔等胸腔微創手術、氣管及食道支架，肺臟移植，胸廓重建手術,
CGMH_LINKOU_TS_008,范馨月,林口長庚紀念醫院,胸腔外科,胸腔外科,肺癌、縱膈腔等胸腔微創手術，肺臟移植，胸腔腫瘤冷凍治療，氣管內治療。,
CGMH_LINKOU_TS_009,周品立,林口長庚紀念醫院,胸腔外科,胸腔外科,肺癌、食道癌、縱膈腔等胸腔微創手術、肺臟移植、氣管及食道支架、胸腔冷凍治療、胸腔內熱化療、胸廓重建手術 、人工血管靜脈注射座。,
CGMH_LINKOU_TS_010,廖啓耀,林口長庚紀念醫院,胸腔外科,胸腔外科,食道腫瘤手術、肺腫瘤手術、縱隔腔腫瘤手術、胸壁重建手術、機器手臂輔助手術。,
CGMH_LINKOU_TS_011,吳青峰,林口長庚紀念醫院,胸腔外科,胸腔外科,肺癌、食道癌、縱膈腔等單孔微創胸腔鏡手術，胸腔內熱化療，胸廓重建手術 ，達文西機器手臂輔助手術。,
CGMH_LINKOU_TS_012,邱健宏,林口長庚紀念醫院,胸腔外科,胸腔外科,肺癌、食道癌、縱膈腔等胸腔微創手術、氣管及食道支架，肺臟移植，胸廓重建手術,
CGMH_LINKOU_TRAUMA_001,康世晴,林口長庚紀念醫院,外傷急症外科,外傷急症外科,外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_002,謝奇勳,林口長庚紀念醫院,外傷急症外科,外傷急症外科,外傷急重症醫療、外傷免疫學、多重外傷、腹部急症、腹腔鏡微創手術(肝膽胰胃腸)、腹腔鏡疝氣手術,
CGMH_LINKOU_TRAUMA_003,傅志遠,林口長庚紀念醫院,外傷急症外科,外傷急症外科,外傷影像學、多重外傷、腹部急症、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_004,廖健宏,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_005,歐陽俊祥,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_006,陳思安,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_007,許致博,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_008,鄭啟桐,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷及重症醫療、肝膽胃腸外科手術、肋骨骨折手術,
CGMH_LINKOU_TRAUMA_009,謝豐任,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_010,吳逾冬,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸)、胸壁創傷及肋骨骨折,
CGMH_LINKOU_TRAUMA_011,廖建安,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸)、胸壁創傷及肋骨骨折,
CGMH_LINKOU_TRAUMA_012,郭令偉,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_013,鄭有森,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_014,汪家正,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_015,李沛樺,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_016,詹勝宇,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_TRAUMA_017,王煜豪,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸)、一般外科手術,
CGMH_LINKOU_TRAUMA_018,許庭銨,林口長庚紀念醫院,外傷急症外科,外傷急症外科,一般外科、外傷急症外科,
CGMH_LINKOU_TRAUMA_019,郭育綺,林口長庚紀念醫院,外傷急症外科,外傷急症外科,一般外科、外傷急症外科,
CGMH_LINKOU_TRAUMA_020,陳思安,林口長庚紀念醫院,外傷急症外科,外傷急症外科,急診醫療、外傷急重症醫療、腹部急症、多重外傷、腹腔鏡微創手術(肝膽胰胃腸),
CGMH_LINKOU_LT_001,李威震,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟外科、細胞治療,
CGMH_LINKOU_LT_002,詹昆明,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟外科、膽道外科暨腹腔鏡手術、胰臟外科,
CGMH_LINKOU_LT_003,周宏學,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟外科、膽道外科暨腹腔鏡手術、達文西手術機械手臂微創手術,
CGMH_LINKOU_LT_004,吳庭榕,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟外科、膽道外科暨腹腔鏡手術、達文西手術機械手臂微創手術,
CGMH_LINKOU_LT_005,李正方,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟外科、膽道外科暨腹腔鏡手術、胃腸外科,
CGMH_LINKOU_LT_006,吳宗翰,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟外科、膽道外科暨腹腔鏡手術,
CGMH_LINKOU_LT_007,王瑜肇,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟移植外科、甲狀腺手術,
CGMH_LINKOU_LT_008,李勁樵,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,"肝臟及膽道手術,肝癌治療,微創疝氣手術,腹腔鏡微創手術,胃腸道手術",
CGMH_LINKOU_LT_009,洪豪謙,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝膽外科暨腹腔鏡手術、疝氣微創手術、胃腸外科,
CGMH_LINKOU_LT_010,賴殷,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟移植外科,
CGMH_LINKOU_LT_011,鄭志軒,林口長庚紀念醫院,肝臟移植外科,肝臟移植外科,肝臟外科、胃腸外科,
CGMH_LINKOU_GS_001,陳敏夫,林口長庚紀念醫院,一般外科,一般外科,"乳房外科,膽道外科暨腹腔鏡手術",
CGMH_LINKOU_GS_002,黃燦龍,林口長庚紀念醫院,一般外科,一般外科,胰臟外科、肥胖手術、腹膜透析導管植入及追蹤,
CGMH_LINKOU_GS_003,葉俊男,林口長庚紀念醫院,一般外科,一般外科,胰臟外科、胃腸外科、甲狀腺手術、腹膜透析導管植入及追蹤,
CGMH_LINKOU_GS_004,徐潤德,林口長庚紀念醫院,一般外科,一般外科,胃腸腫瘤與膽道疾病手術、腹腔鏡微創手術、胰臟手術、乳房手術與乳癌治療,
CGMH_LINKOU_GS_005,王尚煜,林口長庚紀念醫院,一般外科,一般外科,微創膽胰手術(含機械人輔助手術)、微創疝氣及腹壁重建手術 (含機械人輔助手術) 、甲狀腺手術,
CGMH_LINKOU_GS_006,李兆偉,林口長庚紀念醫院,一般外科,一般外科,肝臟外科、甲狀腺手術、膽道外科暨腹腔鏡手術、達文西手術機械手臂微創手術,
CGMH_LINKOU_GS_007,許志杰,林口長庚紀念醫院,一般外科,一般外科,甲狀腺及副甲狀腺手術、甲狀腺內視鏡微創手術、甲狀腺囊腫酒精注射治療、甲狀腺/副甲狀腺超音波檢查與諮詢,
CGMH_LINKOU_GS_008,陳名揚,林口長庚紀念醫院,一般外科,一般外科,腹腔鏡手術、肝膽胰手術、內分泌手術,
CGMH_LINKOU_GS_009,高浩偉,林口長庚紀念醫院,一般外科,一般外科,微創疝氣手術(腹股溝疝氣/腹壁疝氣/臍疝氣/腹直肌分離/橫膈裂孔疝氣/複雜性切口疝氣及腹壁重建手術/疝氣術後慢性疼痛治療) 達文西及單孔疝氣手術 腹腔鏡及達文西單孔膽囊切除手術 微創及達文西胃癌及胃腫瘤手術、胃食道逆流手術 甲狀腺及副甲狀腺手術 胰臟手術 乳房手術 腹膜透析導管植入及追蹤,
CGMH_LINKOU_GS_010,陳怡甫,林口長庚紀念醫院,一般外科,一般外科,胃腸腫瘤及膽胰疾病手術、甲狀腺手術、疝氣手術、腹腔鏡微創手術、多孔及單孔達文西機械手臂微創手術、雨果機械手臂微創手術,
CGMH_LINKOU_GS_011,邱涵晞,林口長庚紀念醫院,一般外科,一般外科,一般外科,
CGMH_LINKOU_GS_012,葉大森,林口長庚紀念醫院,一般外科,一般外科,胃腸外科、膽道外科暨腹腔鏡手術、達文西手術機械手臂微創手術,
CGMH_LINKOU_GS_013,劉耿豪,林口長庚紀念醫院,一般外科,一般外科,減重手術、膽道外科暨腹腔鏡手術、達文西手術機械手臂微創手術,
CGMH_LINKOU_GS_014,蔡駿逸,林口長庚紀念醫院,一般外科,一般外科,胃腸外科、膽道外科暨腹腔鏡手術、達文西手術機械手臂微創手術,
CGMH_LINKOU_GS_015,陳訓徹,林口長庚紀念醫院,一般外科,一般外科,乳房外科、乳房腫瘤,
CGMH_LINKOU_GS_016,羅永豐,林口長庚紀念醫院,一般外科,一般外科,乳房外科、乳房腫瘤,
CGMH_LINKOU_GS_017,游啓昌,林口長庚紀念醫院,一般外科,一般外科,乳癌篩檢診斷檢查、乳癌手術與藥物治療、乳房腫瘤微創手術. 內視鏡輔助乳癌手術,
CGMH_LINKOU_GS_018,郭玟伶,林口長庚紀念醫院,一般外科,一般外科,乳房外科、乳房達文西手術、乳癌遺傳性基因檢測諮詢、乳癌篩檢及診斷、術前術後輔助治療、乳房疾病手術、乳癌手術治療、乳癌腫瘤整形手術及乳癌腫瘤免疫學,
CGMH_LINKOU_GS_019,周旭桓,林口長庚紀念醫院,一般外科,一般外科,乳房外科、乳房內視鏡微創手術,
CGMH_LINKOU_GS_020,朱家慧,林口長庚紀念醫院,一般外科,一般外科,乳房外科、乳房腫瘤,
CGMH_LINKOU_GS_021,鍾煒珊,林口長庚紀念醫院,一般外科,一般外科,乳房外科、乳房腫瘤,
CGMH_LINKOU_GS_022,高若雲,林口長庚紀念醫院,一般外科,一般外科,乳房外科、乳房腫瘤,
CGMH_LINKOU_PED_001,朱世明,林口長庚紀念醫院,兒科,兒科,新生兒及早產兒呼吸照護、新生兒及早產兒呼吸生理學研究、吸入性一氧化氮治療新生兒肺動脈高壓症、以新生兒呼吸生理為基礎所發展的新型呼吸器,
CGMH_LINKOU_PED_002,李建忠,林口長庚紀念醫院,兒科,兒科,新生兒重症加護、早產兒照護和追蹤、兒童疫苗及預防保健、兒童急症處理、兒童一般醫學,
CGMH_LINKOU_PED_003,江明洲,林口長庚紀念醫院,兒科,兒科,新生兒急重症及神經學、嬰幼兒預防保健、早產兒重症加護治療,
CGMH_LINKOU_PED_004,徐任甫,林口長庚紀念醫院,兒科,兒科,一般新生兒科學、新生兒營養、早產兒加護治療,
CGMH_LINKOU_PED_005,傅仁煇,林口長庚紀念醫院,兒科,兒科,一般兒科疾病、新生兒重症加護、早產兒一般疾病及重症加護、氧氣自由由基傷害、新生兒肺部疾病及治療、嬰幼兒急重症、嬰幼兒預防保健、早產兒重症加護治療、醫學教育,
CGMH_LINKOU_PED_006,楊長佑,林口長庚紀念醫院,兒科,兒科,一般小兒科學、新生兒科學、兒童胸腔醫學、兒童急重症加護,
CGMH_LINKOU_PED_007,許凱翔,林口長庚紀念醫院,兒科,兒科,新生兒照護、早產兒追蹤、疫苗及預防保健,
CGMH_LINKOU_PED_008,賴美吟,林口長庚紀念醫院,兒科,兒科,兒科.新生兒科,
CGMH_LINKOU_PED_009,吳怡萱,林口長庚紀念醫院,兒科,兒科,兒科.新生兒科,
CGMH_LINKOU_PED_010,吳維閎,林口長庚紀念醫院,兒科,兒科,兒科.新生兒科,
CGMH_LINKOU_PED_011,許庭恩,林口長庚紀念醫院,兒科,兒科,一般兒科,
CGMH_LINKOU_PED_012,阮昱棠,林口長庚紀念醫院,兒科,兒科,一般兒科,
CGMH_LINKOU_PED_013,林奏延,林口長庚紀念醫院,兒科,兒科,小兒科學、感染症、兒童急救加護醫學,
CGMH_LINKOU_PED_014,黃玉成,林口長庚紀念醫院,兒科,兒科,小兒科學、感染症、流行病學,
CGMH_LINKOU_PED_015,謝育嘉,林口長庚紀念醫院,兒科,兒科,一般兒科、小兒感染、肺炎、疫苗,
CGMH_LINKOU_PED_016,陳志榮,林口長庚紀念醫院,兒科,兒科,小兒科學、感染症、兒童急救加護醫學、肺炎、疫苗,
CGMH_LINKOU_PED_017,邱政洵,林口長庚紀念醫院,兒科,兒科,細菌致病機制、細菌抗藥機轉及流行病學、疫苗、兒童感染症,
CGMH_LINKOU_PED_018,郭貞孍,林口長庚紀念醫院,兒科,兒科,一般兒科、嬰幼兒感染症、疫苗接種、發燒,
CGMH_LINKOU_PED_019,蔡明翰,林口長庚紀念醫院,兒科,兒科,腦膜炎、腦炎、中耳炎、鼻竇炎、肺炎、腸胃炎、腸病毒、流感及其他病毒感染性疾病、兒童發燒、川崎症,
CGMH_LINKOU_PED_020,陳苡靜,林口長庚紀念醫院,兒科,兒科,兒童疾病、感染症,
CGMH_LINKOU_PED_021,賴明瑋,林口長庚紀念醫院,兒科,兒科,兒童肝臟疾病、兒童胃腸道疾病、兒童營養學、兒童內視鏡檢查與治療、病毒性肝炎,
CGMH_LINKOU_PED_022,趙舜卿,林口長庚紀念醫院,兒科,兒科,兒童胃腸肝臟學、兒童營養學、兒童腹部超音波、兒童消化道內視鏡,
CGMH_LINKOU_PED_023,陳建彰,林口長庚紀念醫院,兒科,兒科,兒童胃腸道及肝膽疾病、兒童營養學、兒童腹部超音波檢查、兒童內視鏡檢查與治療、益生菌及腸道疾病相關研究,
CGMH_LINKOU_PED_024,蘇莞心,林口長庚紀念醫院,兒科,兒科,兒童胃腸道及肝膽疾病、兒童營養學、兒童腹部超音波檢查、兒童內視鏡檢查與治療,
CGMH_LINKOU_PED_025,劉嘉威,林口長庚紀念醫院,兒科,兒科,一般兒科、兒童腸胃科,
CGMH_LINKOU_PED_026,黃璟隆,林口長庚紀念醫院,兒科,兒科,過敏氣喘、過敏性鼻炎、風濕性疾病、紅斑性狼瘡、小兒過敏免疫疾病,
CGMH_LINKOU_PED_027,蘇冠文,林口長庚紀念醫院,兒科,兒科,食物過敏；異位性皮膚炎；過敏性鼻炎；蕁麻疹；氣喘；兒童免疫力不足；紅斑性狼瘡；幼年型類風濕性關節炎；過敏性紫斑症；川崎症,
CGMH_LINKOU_PED_028,林思偕,林口長庚紀念醫院,兒科,兒科,過敏氣喘、過敏性鼻炎、風濕性疾病、小兒過敏免疫疾病,
CGMH_LINKOU_PED_029,葉國偉,林口長庚紀念醫院,兒科,兒科,氣喘診治與教育、嬰幼兒喘鳴、過敏症防治與篩檢、過敏性鼻炎、蕁麻疹,
CGMH_LINKOU_PED_030,李文益,林口長庚紀念醫院,兒科,兒科,過敏氣喘、免疫力評估、多重性反覆感染、免疫缺損的積極診治、免疫缺損的基因學診斷,
CGMH_LINKOU_PED_031,姚宗杰,林口長庚紀念醫院,兒科,兒科,氣喘、過敏性鼻炎、嬰幼兒過敏病防治、減敏治療、蕁麻疹、紫斑症、川崎病、兒童風濕疾病、基因體學、一般兒科疾病,
CGMH_LINKOU_PED_032,歐良修,林口長庚紀念醫院,兒科,兒科,氣喘、過敏性鼻炎、異位性皮膚炎、兒童風濕病,
CGMH_LINKOU_PED_033,吳昭儀,林口長庚紀念醫院,兒科,兒科,過敏氣喘、鼻過敏、異位性皮膚炎、蕁麻疹、食物過敏、兒童紅斑性狼瘡、關節炎等風濕疾病、一般兒科疾病,
CGMH_LINKOU_PED_034,賴申豪,林口長庚紀念醫院,兒科,兒科,兒童呼吸胸腔學、氣管鏡檢查、胸腔超音波檢查、兒童肺功能檢查,
CGMH_LINKOU_PED_035,邱志勇,林口長庚紀念醫院,兒科,兒科,小兒過敏氣喘、呼吸道感染、肺炎、胸腔疾病,
CGMH_LINKOU_PED_036,曾敏華,林口長庚紀念醫院,兒科,兒科,一般兒科、兒童腎臟科、兒童腎臟超音波檢查、水腎、腎臟切片、洗腎、電解質異常及各腎小管疾病之基因診斷,
CGMH_LINKOU_PED_037,余美靜,林口長庚紀念醫院,兒科,兒科,兒童腎臟學，自體免疫性腎絲球腎炎，腎病症候群， 兒童腎臟移植，遺傳性腎臟病，急慢性腎臟病，兒童血尿、蛋白尿和泌尿道感染，兒童尿床，毒物學，腎臟切片檢查和透析治療。,
CGMH_LINKOU_PED_038,樊乃嘉,林口長庚紀念醫院,兒科,兒科,一般兒科疾病、腎臟專科、兒童毒物學,
CGMH_LINKOU_PED_039,鍾宏濤,林口長庚紀念醫院,兒科,兒科,兒童心臟病、先天性心臟病、兒童心導管術、兒童心臟超音波檢查、治療性心導管術 、置放心房中膈缺損關閉器、兒童心雜音、治療肺動脈瓣膜及主動脈狹窄的心導管球囊擴張術、治療動脈導管未閉(PDA)的心導管栓塞術、心室中膈缺損(VSD)關閉器的置放,
CGMH_LINKOU_PED_040,劉顥筌,林口長庚紀念醫院,兒科,兒科,先天性心臟病診斷與治療，心房中膈缺損(ASD)與心室中膈缺損(VSD)免開心關閉器置放，開放性動脈導管(PDA)關閉器封堵，肺動脈瓣狹窄(PS)與主動脈瓣狹窄(PS)心導管氣球擴張，主動脈弓窄縮(CoA) 心導管氣球擴張，高血脂的基因檢查評估與治療，兒童心雜音，兒童胸痛或胸悶，川崎症診斷治療與風險評估，心臟超音波心臟結構與功能評估，兒童昏倒，兒童心臟衰竭，兒童高血壓的評估與治療。 疾病基因源頭查找，次世代基因檢查(NGS)結果判讀，疾病精準醫學，基因對於藥物影響評估(藥物基因體學)，遺傳疾病診斷與評估，染色體異常疾病診斷與評估，新陳代謝疾病診斷與治療,
CGMH_LINKOU_PED_041,李昱昕,林口長庚紀念醫院,兒科,兒科,先天性心臟病、川崎氏症後續心臟追蹤、兒童心雜音、胸痛、暈厥、 兒童心律不整、胎兒心臟學、兒童心臟超音波、兒童心導管檢查暨介入治療、兒童電生理學檢查及心律不整介入治療,
CGMH_LINKOU_PED_042,張雅婷,林口長庚紀念醫院,兒科,兒科,小兒心臟學、兒童及成人先天性心臟病、兒童肺高壓、川崎氏症、心臟超音波檢查、兒童心導管診斷及治療,
CGMH_LINKOU_PED_043,徐新貿,林口長庚紀念醫院,兒科,兒科,兒童及成人先天性心臟病、 兒童心臟超音波、 兒童心雜音、川崎氏症、胸痛、暈厥、心律不整、兒童心導管檢查及介入性治療,
CGMH_LINKOU_PED_044,劉顥筌,林口長庚紀念醫院,兒科,兒科,先天性心臟病診斷與治療，心房中膈缺損(ASD)與心室中膈缺損(VSD)免開心關閉器置放，開放性動脈導管(PDA)關閉器封堵，肺動脈瓣狹窄(PS)與主動脈瓣狹窄(PS)心導管氣球擴張，主動脈弓窄縮(CoA) 心導管氣球擴張，高血脂的基因檢查評估與治療，兒童心雜音，兒童胸痛或胸悶，川崎症診斷治療與風險評估，心臟超音波心臟結構與功能評估，兒童昏倒，兒童心臟衰竭，兒童高血壓的評估與治療。 疾病基因源頭查找，次世代基因檢查(NGS)結果判讀，疾病精準醫學，基因對於藥物影響評估(藥物基因體學)，遺傳疾病診斷與評估，染色體異常疾病診斷與評估，新陳代謝疾病診斷與治療,
CGMH_LINKOU_PED_045,徐新貿,林口長庚紀念醫院,兒科,兒科,兒童及成人先天性心臟病、 兒童心臟超音波、 兒童心雜音、川崎氏症、胸痛、暈厥、心律不整、兒童心導管檢查及介入性治療,
CGMH_LINKOU_PED_046,林光麟,林口長庚紀念醫院,兒科,兒科,癲癇、妥瑞症、Transcranial magnetic stimulation、Neurosonography,
CGMH_LINKOU_PED_047,王煇雄,林口長庚紀念醫院,兒科,兒科,小兒科、兒童神經科學、妥瑞症研究、癲癇症研究,
CGMH_LINKOU_PED_048,周怡君,林口長庚紀念醫院,兒科,兒科,多發性硬化症、視神經脊髓炎 、 視神經炎 、 脊髓炎 、 腦炎、自體免疫腦炎 、抗NMDA 受體腦炎、 結節硬化症 、 小兒神經疾病、小兒肌肉疾病、發展遲緩 、 不明原因無力症,
CGMH_LINKOU_PED_049,郭政諺,林口長庚紀念醫院,兒科,兒科,癲癇、癲癇女性用藥、嬰兒動作異常、發展、妥瑞症、頭痛、嬰兒腦部超音波,
CGMH_LINKOU_PED_050,劉懿萱,林口長庚紀念醫院,兒科,兒科,兒童癲癇，兒童頭痛，妥瑞症，發展遲緩，小兒神經疾病,
CGMH_LINKOU_PED_051,侯如盈,林口長庚紀念醫院,兒科,兒科,小兒神經疾病，癲癇，頭痛，發展遲緩，妥瑞症，腦部超音波,
CGMH_LINKOU_PED_052,郭政諺,林口長庚紀念醫院,兒科,兒科,癲癇、癲癇女性用藥、嬰兒動作異常、發展、妥瑞症、頭痛、嬰兒腦部超音波,
CGMH_LINKOU_PED_053,劉懿萱,林口長庚紀念醫院,兒科,兒科,兒童癲癇，兒童頭痛，妥瑞症，發展遲緩，小兒神經疾病,
CGMH_LINKOU_PED_054,羅福松,林口長庚紀念醫院,兒科,兒科,兒童糖尿病、兒童生長、兒童青春期發育、兒童肥胖、兒童青少年甲狀腺及內分泌相關疾病,
CGMH_LINKOU_PED_055,邱巧凡,林口長庚紀念醫院,兒科,兒科,兒童及青春期生長發育評估、身材矮小、性早熟、兒童肥胖、兒童糖尿病、兒童甲狀腺及內分泌相關疾病,
CGMH_LINKOU_PED_056,顧培馨,林口長庚紀念醫院,兒科,兒科,兒童青春期發育、兒童生長評估、兒童肥胖、兒童青少年甲狀腺等內分泌相關疾病,
CGMH_LINKOU_PED_057,賴柏榮,林口長庚紀念醫院,兒科,兒科,遺傳代謝醫學、遺傳學、罕見疾病、先天性代謝疾病、遺傳諮詢、基因診斷,
CGMH_LINKOU_PED_058,黃敬之,林口長庚紀念醫院,兒科,兒科,兒童糖尿病、兒童生長、兒童青春期發育、兒童肥胖、兒童青少年甲狀腺及內分泌相關疾病,
CGMH_LINKOU_PED_059,陳世翔,林口長庚紀念醫院,兒科,兒科,兒童血液學、兒童腫瘤學、兒童造血幹細胞移植、一般兒科學,
CGMH_LINKOU_PED_060,江東和,林口長庚紀念醫院,兒科,兒科,兒童血液學、兒童腫瘤學、兒童造血幹細胞移植、安寧緩和醫療,
CGMH_LINKOU_PED_061,張從彥,林口長庚紀念醫院,兒科,兒科,兒童血液學、兒童腫瘤學、兒童造血幹細胞移植、一般兒科學,
CGMH_LINKOU_PED_062,王奕倫,林口長庚紀念醫院,兒科,兒科,一般兒科、兒童血液、腫瘤疾病,
CGMH_LINKOU_PED_063,林建志,林口長庚紀念醫院,兒科,兒科,腦重症兒童之監測與治療,
CGMH_LINKOU_PED_064,李恩沛,林口長庚紀念醫院,兒科,兒科,兒童重症加護,
CGMH_LINKOU_PED_065,陳愛華,林口長庚紀念醫院,兒科,兒科,新生兒科學、一般兒科學,
CGMH_LINKOU_PED_066,張涵碧,林口長庚紀念醫院,兒科,兒科,兒科、新生兒科、兒童重症加護,
CGMH_LINKOU_PED_067,張郼榮,林口長庚紀念醫院,兒科,兒科,一般兒科、兒童胃腸專科、小兒急診,
CGMH_LINKOU_PED_068,吳昌騰,林口長庚紀念醫院,兒科,兒科,一般兒科、小兒心臟科、兒童急重症醫學,
CGMH_LINKOU_PED_069,黃一安,林口長庚紀念醫院,兒科,兒科,一般小兒科學、兒童急救加護科學,
CGMH_LINKOU_PED_070,胡美華,林口長庚紀念醫院,兒科,兒科,一般兒科疾病、兒童神經內科學、兒童急症,
CGMH_LINKOU_PED_071,詹珮君,林口長庚紀念醫院,兒科,兒科,一般兒科、咳嗽、氣喘、過敏、關節炎,
CGMH_LINKOU_PED_072,何子明,林口長庚紀念醫院,兒科,兒科,"一般兒科,兒童心臟科",
