doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_CARDIO_054,謝宜璋,CARDIO_CATHETERIZATION,心導管檢查,心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_054,謝宜璋,CARDIO_CORONARY_ARTERY_DISEASE,冠狀動脈疾病,冠心病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_054,謝宜璋,CARDIO_HEART_FAILURE,心臟衰竭,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CARDIO_054,謝宜璋,CARDIO_HYPERTENSION,高血壓,高血壓,exact_keyword,0.95
CGMH_LINKOU_CARDIO_054,謝宜璋,CARDIO_INTERVENTIONAL_CARDIOLOGY,介入性心導管治療,介入性心導管,exact_keyword,0.95
CGMH_LINKOU_CARDIO_054,謝宜璋,CARDIO_STRUCTURAL_HEART_DISEASE,結構性心臟病,結構性心臟病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_055,許承越,CARDIO_GENERAL_INTERNAL_MEDICINE,一般內科,內科,inferred_from_phrase,0.70
CGMH_LINKOU_CARDIO_056,林芬瓊,CARDIO_CARDIOLOGY,心臟內科,心臟血管疾病,exact_keyword,0.95
CGMH_LINKOU_CARDIO_056,林芬瓊,CARDIO_ECHOCARDIOGRAPHY,心臟超音波,心臟超音波,exact_keyword,0.95
CGMH_LINKOU_CHEST_001,李祖全,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_001,李祖全,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_001,李祖全,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_001,李祖全,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_001,李祖全,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_002,張博瑞,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_002,張博瑞,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_002,張博瑞,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_002,張博瑞,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_002,張博瑞,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_003,黃崇旂,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_003,黃崇旂,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_003,黃崇旂,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_003,黃崇旂,CHEST_SMOKING_CESSATION,戒菸,戒菸,exact_keyword,0.95
CGMH_LINKOU_CHEST_003,黃崇旂,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_004,王圳華,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_004,王圳華,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_004,王圳華,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_004,王圳華,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_004,王圳華,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_005,陳濘宏,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_005,陳濘宏,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_005,陳濘宏,CHEST_SMOKING_CESSATION,戒菸,戒菸,exact_keyword,0.95
CGMH_LINKOU_CHEST_006,黃建達,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_006,黃建達,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_006,黃建達,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_006,黃建達,CHEST_PULMONOLOGY,胸腔內科,胸腔,exact_keyword,0.95
CGMH_LINKOU_CHEST_007,羅友倫,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_007,羅友倫,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_007,羅友倫,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_008,王才郁,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_008,王才郁,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_008,王才郁,CHEST_SLEEP_APNEA,睡眠呼吸中止症,睡眠呼吸中止,exact_keyword,0.95
CGMH_LINKOU_CHEST_009,羅君禹,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_009,羅君禹,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_009,羅君禹,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_009,羅君禹,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_009,羅君禹,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_010,邱立忠,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_010,邱立忠,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_010,邱立忠,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_010,邱立忠,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_010,邱立忠,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_011,張美元,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_011,張美元,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_011,張美元,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_011,張美元,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_011,張美元,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_012,鄭信奕,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_012,鄭信奕,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_012,鄭信奕,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_012,鄭信奕,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_013,張克威,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_013,張克威,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_014,柯皓文,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_014,柯皓文,CHEST_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_CHEST_015,黃世緯,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_015,黃世緯,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_015,黃世緯,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_015,黃世緯,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_015,黃世緯,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_016,徐振筌,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_016,徐振筌,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_016,徐振筌,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_016,徐振筌,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_016,徐振筌,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_017,朱家壎,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_017,朱家壎,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_017,朱家壎,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_017,朱家壎,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_017,朱家壎,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_018,黃宗楨,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_018,黃宗楨,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_018,黃宗楨,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_018,黃宗楨,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_018,黃宗楨,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_019,吳浩銘,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_019,吳浩銘,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_019,吳浩銘,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_019,吳浩銘,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_019,吳浩銘,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_020,李適鴻,CHEST_PULMONOLOGY,胸腔內科,胸腔,exact_keyword,0.95
CGMH_LINKOU_CHEST_021,徐稟智,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_021,徐稟智,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_021,徐稟智,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_021,徐稟智,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_021,徐稟智,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_021,徐稟智,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_022,呂紹煒,CHEST_PULMONOLOGY,胸腔內科,胸腔,exact_keyword,0.95
CGMH_LINKOU_CHEST_023,郭志熙,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_023,郭志熙,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_023,郭志熙,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_024,林定佑,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_024,林定佑,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_024,林定佑,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_024,林定佑,CHEST_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_CHEST_024,林定佑,CHEST_PULMONARY_INFECTION,肺部感染,肺炎,exact_keyword,0.95
CGMH_LINKOU_CHEST_025,王智亮,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_025,王智亮,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_025,王智亮,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_025,王智亮,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_026,陳志弘,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_026,陳志弘,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_026,陳志弘,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_026,陳志弘,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_026,陳志弘,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_026,陳志弘,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_027,劉劍英,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_027,劉劍英,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_027,劉劍英,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_028,蔡熒煌,CHEST_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_CHEST_028,蔡熒煌,CHEST_PULMONOLOGY,胸腔內科,胸腔,exact_keyword,0.95
CGMH_LINKOU_CHEST_029,莊立邦,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_029,莊立邦,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_029,莊立邦,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_029,莊立邦,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_030,洪禎佑,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_030,洪禎佑,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_030,洪禎佑,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_030,洪禎佑,CHEST_PULMONARY_INFECTION,肺部感染,肺炎,exact_keyword,0.95
CGMH_LINKOU_CHEST_030,洪禎佑,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_030,洪禎佑,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_031,邱子萱,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_031,邱子萱,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_031,邱子萱,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_031,邱子萱,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_032,洪巍訓,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_032,洪巍訓,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_032,洪巍訓,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_032,洪巍訓,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_033,黃繼賢,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_033,黃繼賢,CHEST_CHRONIC_COUGH,慢性咳嗽,慢性咳嗽,exact_keyword,0.95
CGMH_LINKOU_CHEST_033,黃繼賢,CHEST_COPD,慢性阻塞性肺疾病,慢性阻塞性肺,exact_keyword,0.95
CGMH_LINKOU_CHEST_033,黃繼賢,CHEST_LUNG_CANCER,肺癌,肺部腫瘤,exact_keyword,0.95
CGMH_LINKOU_CHEST_033,黃繼賢,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_034,林士為,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_034,林士為,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_034,林士為,CHEST_PULMONOLOGY,胸腔內科,肺部,synonym_keyword,0.85
CGMH_LINKOU_CHEST_035,謝孟亨,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_035,謝孟亨,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_035,謝孟亨,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_036,謝孟哲,CHEST_COPD,慢性阻塞性肺疾病,COPD,synonym_keyword,0.85
CGMH_LINKOU_CHEST_036,謝孟哲,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_037,林鴻銓,CHEST_PULMONOLOGY,胸腔內科,胸腔,exact_keyword,0.95
CGMH_LINKOU_CHEST_038,胡漢忠,CHEST_ASTHMA,氣喘,氣喘,exact_keyword,0.95
CGMH_LINKOU_CHEST_038,胡漢忠,CHEST_COPD,慢性阻塞性肺疾病,肺阻塞,exact_keyword,0.95
CGMH_LINKOU_CHEST_038,胡漢忠,CHEST_PULMONARY_INFECTION,肺部感染,感染性疾病,exact_keyword,0.95
CGMH_LINKOU_CHEST_038,胡漢忠,CHEST_TUBERCULOSIS,結核病,結核,exact_keyword,0.95
CGMH_LINKOU_CHEST_039,枋岳甫,CHEST_LUNG_CANCER,肺癌,肺癌,exact_keyword,0.95
CGMH_LINKOU_CHEST_040,傅瑞英,CHEST_PULMONOLOGY,胸腔內科,胸腔,exact_keyword,0.95
CGMH_LINKOU_CVS_001,陳紹緯,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_001,陳紹緯,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_001,陳紹緯,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜修補,exact_keyword,0.95
CGMH_LINKOU_CVS_002,武孟餘,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,一般心臟外科,exact_keyword,0.95
CGMH_LINKOU_CVS_002,武孟餘,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_002,武孟餘,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,葉克膜,exact_keyword,0.95
CGMH_LINKOU_CVS_002,武孟餘,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜修補,exact_keyword,0.95
CGMH_LINKOU_CVS_003,曾棋南,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_003,曾棋南,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,重症照護,exact_keyword,0.95
CGMH_LINKOU_CVS_004,劉國聖,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_004,劉國聖,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,一般心臟外科,exact_keyword,0.95
CGMH_LINKOU_CVS_004,劉國聖,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_004,劉國聖,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,葉克膜,exact_keyword,0.95
CGMH_LINKOU_CVS_004,劉國聖,CVS_HEART_FAILURE_SURGERY,心衰竭外科治療,心臟移植,exact_keyword,0.95
CGMH_LINKOU_CVS_004,劉國聖,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜修補,exact_keyword,0.95
CGMH_LINKOU_CVS_005,鄭羽廷,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_005,鄭羽廷,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,重症照護,exact_keyword,0.95
CGMH_LINKOU_CVS_005,鄭羽廷,CVS_HEART_FAILURE_SURGERY,心衰竭外科治療,心衰竭,exact_keyword,0.95
CGMH_LINKOU_CVS_005,鄭羽廷,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜修補,exact_keyword,0.95
CGMH_LINKOU_CVS_006,覃紹凱,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,心臟血管外科,exact_keyword,0.95
CGMH_LINKOU_CVS_007,何恆讃,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_007,何恆讃,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,一般心臟外科,exact_keyword,0.95
CGMH_LINKOU_CVS_007,何恆讃,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_007,何恆讃,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,葉克膜,exact_keyword,0.95
CGMH_LINKOU_CVS_007,何恆讃,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜修補,exact_keyword,0.95
CGMH_LINKOU_CVS_008,雷凡卓,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_008,雷凡卓,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,一般心臟外科,exact_keyword,0.95
CGMH_LINKOU_CVS_008,雷凡卓,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_008,雷凡卓,CVS_DIALYSIS_ACCESS,洗腎通路手術,洗腎廔管,exact_keyword,0.95
CGMH_LINKOU_CVS_008,雷凡卓,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,葉克膜,exact_keyword,0.95
CGMH_LINKOU_CVS_008,雷凡卓,CVS_HEART_FAILURE_SURGERY,心衰竭外科治療,心室輔助器,exact_keyword,0.95
CGMH_LINKOU_CVS_008,雷凡卓,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜修補,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,一般心臟外科,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_DEEP_VEIN_THROMBOSIS,深層靜脈血栓,深層靜脈血栓,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_DIALYSIS_ACCESS,洗腎通路手術,洗腎廔管,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,葉克膜,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_PERIPHERAL_ARTERIAL_DISEASE,下肢動脈阻塞,下肢動脈阻塞,exact_keyword,0.95
CGMH_LINKOU_CVS_009,呂玉潔,CVS_VARICOSE_VEINS,靜脈曲張,靜脈曲張,exact_keyword,0.95
CGMH_LINKOU_CVS_010,林萍章,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_010,林萍章,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_010,林萍章,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜手術,exact_keyword,0.95
CGMH_LINKOU_CVS_011,張育生,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,一般心臟外科,exact_keyword,0.95
CGMH_LINKOU_CVS_011,張育生,CVS_CORONARY_BYPASS,冠狀動脈繞道手術,冠狀動脈繞道,exact_keyword,0.95
CGMH_LINKOU_CVS_011,張育生,CVS_ECMO_CRITICAL_CARE,葉克膜與重症照護,葉克膜,exact_keyword,0.95
CGMH_LINKOU_CVS_011,張育生,CVS_VALVE_SURGERY,心臟瓣膜手術,瓣膜修補,exact_keyword,0.95
CGMH_LINKOU_CVS_012,游勝越,CVS_DIALYSIS_ACCESS,洗腎通路手術,洗腎通路,exact_keyword,0.95
CGMH_LINKOU_CVS_012,游勝越,CVS_PERIPHERAL_ARTERIAL_DISEASE,下肢動脈阻塞,糖尿病足血管病變,exact_keyword,0.95
CGMH_LINKOU_CVS_013,辛俊賢,CVS_CARDIOVASCULAR_SURGERY,心臟血管外科,血管外科,exact_keyword,0.95
CGMH_LINKOU_CVS_014,李應陞,CVS_AORTIC_DISEASE,主動脈疾病,主動脈,exact_keyword,0.95
CGMH_LINKOU_CVS_014,李應陞,CVS_DEEP_VEIN_THROMBOSIS,深層靜脈血栓,深層靜脈血栓,exact_keyword,0.95
CGMH_LINKOU_CVS_014,李應陞,CVS_DIALYSIS_ACCESS,洗腎通路手術,洗腎廔管,exact_keyword,0.95
